Vine,Tray,TrayFruit,FruitNum,FruitUUID,ShootID,FruitPos,FloweringColour,SubTLeaf,Height,Notes,SeedCount,FASTDate,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FreshWeight,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DryMatter,AvHue,AvFirm,AvSSC,Comments
4,214,1,950,40950,365,5,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,111.66,d0019,4.6,0.9,65,25.6,100.3,65,26,99.6,5.2,4.4,13.4,,18.5,100,4.8,13.4,
4,214,2,951,40951,366,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,145.61,d0020,6.4,1.1,72.8,31.3,101.3,72.3,26.6,100.6,6.2,5.4,11.2,,17.6,101,5.8,11.2,
4,214,3,952,40952,366,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,150.59,d0021,7.8,1.4,73,30.2,101.8,72.7,27,100.4,6.7,5.4,11.4,,18.3,101.1,6,11.4,
4,214,4,953,40953,366,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,153.92,d0022,7.2,1.3,72.1,26.1,99.2,71.7,22.5,98.8,6.7,5.5,12.2,,18.6,99,6.1,12.2,
4,214,5,954,40954,366,4,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,114.91,d0023,4.6,0.8,68.2,31.3,101.1,69,27.7,100.2,6.1,5.3,12.2,,17.4,100.7,5.7,12.2,
4,214,6,955,40955,368,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,149.39,d0024,6.8,1.3,66.8,25.2,100.2,70.9,27.5,100.5,5.8,5.9,12.2,,18.6,100.4,5.9,12.2,
4,214,7,956,40956,368,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,178.28,d0025,7.5,1.4,70.6,27.8,99.6,72.5,28.7,99.5,6.2,5.5,12.4,,18.6,99.6,5.8,12.4,
4,214,8,957,40957,369,1,y,n,-20,missing,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,132.35,d0026,5.9,1.1,71,27.5,99.7,72.4,25.7,100,6,5.7,13.2,,18.9,99.9,5.9,13.2,
4,214,9,958,40958,369,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,129.43,d0027,6.1,1.1,72.1,27.3,100.4,71.9,28.2,100.9,6.5,6,12.4,,18.5,100.7,6.3,12.4,
4,214,10,959,40959,369,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,124.3,d0028,5.6,1,72.6,24.5,99.7,72.2,24.2,100.2,6.3,5.8,12.2,,18.3,100,6.1,12.2,
4,214,11,960,40960,369,4,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,147.28,d0029,6.3,1.2,71.1,27.6,100.3,71.9,24.6,99.4,7.2,5.9,12.4,,18.9,99.9,6.5,12.4,
4,214,12,961,40961,369,5,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,134.72,d0030,6.5,1.2,72.9,29.9,101.8,73,28.6,100.5,5.5,6.7,12,,18.5,101.2,6.1,12,
4,214,13,962,40962,369,6,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,114.47,d0031,5.5,1,69.1,30.8,100.2,69.3,30.9,100.6,5.8,5.9,13.2,,18.2,100.4,5.8,13.2,
4,214,14,963,40963,371,1,p,l,-10,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,106.69,d0032,5,0.9,72.2,24.1,99.9,71.8,27.1,100.5,6.1,5.6,11.2,,18.1,100.2,5.9,11.2,
4,214,15,964,40964,372,1,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,137.28,d0033,5.2,1.1,67.3,31.6,100.2,67.4,26.4,100,4.3,3.8,15.8,,20.2,100.1,4,15.8,
4,214,16,965,40965,372,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,117.13,d0034,4.6,0.9,71.4,26.6,100.1,71.3,24.9,99.9,5.2,5.3,13.6,,19.5,100,5.3,13.6,
4,214,17,966,40966,372,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,121.53,d0035,4.1,0.8,68.7,28.7,99.7,68.1,21.9,99.6,4.7,4.7,14.4,,18.5,99.7,4.7,14.4,
4,214,18,967,40967,372,,,,,missing,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,214,,,,,,,,,,,,,,,,,,,,NF
4,215,1,968,40968,372,4,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,110.52,d0054,4.3,0.8,71.5,25,100.1,71.6,24.9,99.6,5.8,5.9,10.2,,18.7,99.9,5.8,10.2,
4,215,2,969,40969,374,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,121.02,d0055,4.6,0.9,63,22.2,99.6,63.3,24.3,99.9,1.9,2.2,16.8,,20.1,99.8,2.1,16.8,
4,215,3,970,40970,374,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,196.99,d0056,6.8,1.3,63.3,26,100.6,63.6,23.3,100.6,3.4,3.2,16,,19.1,100.6,3.3,16,
4,215,4,971,40971,374,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,153.43,d0057,5.1,1,58.2,22.5,100,58.2,20.9,100,2.1,1.5,16.8,,19.6,100,1.8,16.8,
4,215,5,972,40972,374,4,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,116.14,d0058,4.1,0.8,62.8,26.7,100,61.6,20.1,99.8,3.4,2.8,16.2,,19.7,99.9,3.1,16.2,
4,215,6,973,40973,374,5,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,85.5,d0059,3.4,0.6,59.5,21.3,100.4,60.6,21.3,100.4,2.8,2.8,15.4,,18.7,100.4,2.8,15.4,
4,215,7,974,40974,376,1,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,121.38,d0060,6.6,1.2,72.1,36,103.2,74.3,24.5,100.8,9.3,7,10.2,,18.5,102,8.2,10.2,
4,215,8,975,40975,376,2,pi,l,-10,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,115.7,d0061,5.3,1,73.8,25.2,101.1,74,24.4,100.2,8,7.4,10.4,,18.6,100.7,7.7,10.4,
4,215,9,976,40976,377,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,116.7,d0062,4.4,0.8,66.6,26.4,100.4,67.8,26.2,100,5.9,5.8,14.2,,17.7,100.2,5.9,14.2,
4,215,10,977,40977,377,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,116.45,d0063,5.3,1,62.2,23.4,99.9,61.9,20.4,99.5,3.8,3.5,15.4,,18.8,99.7,3.7,15.4,
4,215,11,978,40978,377,3,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,137.22,d0064,5.1,1,62.7,22.3,99.6,64.4,23.5,99.5,3.6,2.9,15.8,,19.4,99.6,3.3,15.8,
4,215,12,979,40979,377,4,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,132.65,d0065,5,1,64.3,23.6,98.7,67.1,29.9,100.8,3.5,3.6,15.2,,19.1,99.8,3.5,15.2,
4,215,13,980,40980,377,5,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,130.56,d0066,4.8,0.9,67.5,21.6,98.8,66.3,24.6,98.6,3.7,3.9,15.2,,19.4,98.7,3.8,15.2,
4,215,14,981,40981,377,6,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,126.56,d0067,4.3,0.8,64.6,26.7,99.2,67.4,25.1,99.9,5.3,4.2,14.8,,18.5,99.6,4.8,14.8,
4,215,15,982,40982,378,1,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,138.28,d0068,6.1,1.2,71.7,30.7,100.4,73.6,24.9,99.8,6.8,6,13.2,,19,100.1,6.4,13.2,
4,215,16,983,40983,378,2,y,m,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,102.59,d0069,4.7,0.9,70.2,30.5,98.3,71.8,30.3,100.6,6.4,5.9,13,,18.3,99.5,6.1,13,
4,215,17,984,40984,378,3,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,99.74,d0070,4.4,0.8,72.4,28.4,99.8,71,26.9,98.4,5.9,5.5,12.2,,18.3,99.1,5.7,12.2,
4,215,18,985,40985,379,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,215,,119.86,d0071,5.8,1,73.7,28.3,101.1,75,24.2,100,7.4,6.3,10.8,,17.8,100.6,6.9,10.8,
4,216,1,986,40986,379,2,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,96.59,D3181,7.1,1.3,72.3,24.2,100.5,71.1,24.1,100.8,6.9,7.1,13,,18.6,100.7,7,13,
4,216,2,987,40987,380,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,124.11,D3182,7.8,1.4,63.9,25.7,98.2,62.6,23,100,4.2,3.6,15.1,,18.3,99.1,3.9,15.1,
4,216,3,988,40988,380,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,134.19,D3183,8.3,1.5,65,26,97.7,66.3,25.5,99.6,5.4,5.4,14.2,,18.3,98.7,5.4,14.2,
4,216,4,989,40989,381,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,127.02,D3184,8.6,1.6,71.9,25.5,100.4,72.7,27.1,101.1,6.9,6.7,13,,18.6,100.8,6.8,13,
4,216,5,990,40990,381,2,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,102.45,D3185,7,1.3,70.9,25.7,99,71.7,24.6,99.4,5.3,5.8,13.8,,19,99.2,5.5,13.8,
4,216,6,991,40991,382,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,170.57,D3186,11.6,2.1,67.4,25.3,100,68.2,25.3,100.3,6.6,6.5,14,,18.2,100.2,6.6,14,
4,216,7,992,40992,382,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,144.45,D3187,8.6,1.5,64.3,25,100.4,62.5,22.8,99.6,4.6,4.1,15,,17.6,100,4.4,15,
4,216,8,993,40993,382,3,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,131.57,D3188,8.6,1.6,64.6,24.5,99.4,65.3,24.5,100.1,5.9,5.3,14.9,,18.4,99.8,5.6,14.9,
4,216,9,994,40994,382,4,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,103.61,D3189,6.5,1.1,59.6,22.5,99.5,61.2,27.1,100.4,3,3.9,14.8,,17.3,100,3.4,14.8,
4,216,10,995,40995,382,5,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,88.87,D3190,6,1,61.9,24.3,100.7,60.6,25.6,100.2,4.2,4.5,13.9,,16.4,100.5,4.4,13.9,
4,216,11,996,40996,383,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,125.55,D3191,8.2,1.5,70.5,28.2,96.9,71.9,25.9,99.6,6.3,5.7,13,,18.5,98.3,6,13,
4,216,12,997,40997,383,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,115.15,D3192,8.1,1.5,71.9,26.1,99.8,73.8,24.5,100.4,6.9,7.1,12,,17.9,100.1,7,12,
4,216,13,998,40998,383,3,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,103.81,D3193,7.1,1.3,73.1,28.6,99.3,73.2,26,99.5,6.4,6.2,11.1,,17.8,99.4,6.3,11.1,
4,216,14,999,40999,384,1,w,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,105.99,D3194,6.9,1.3,70.5,24.7,97.9,71.2,25.4,100,6.4,5.9,12.9,,18.2,99,6.1,12.9,
4,216,15,1000,41000,385,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,105.84,D3195,8.6,1.6,74.3,26.7,100.2,74.6,23.3,100.1,6.9,5.7,11,,18.2,100.2,6.3,11,
4,216,16,1001,41001,385,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,114.54,D3196,8.5,1.6,73,24.2,99.7,73.2,25.9,99.9,6.6,6.1,13,,18.6,99.8,6.3,13,
4,216,17,1002,41002,385,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,132.96,D3197,9,1.6,73.3,28.8,98.7,74.5,25.5,100.9,7.6,6.6,11,,18.1,99.8,7.1,11,
4,216,18,1003,41003,385,4,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,216,,130.78,D3198,8.8,1.6,72.2,25.3,99.9,72.3,24.2,99.6,6.9,6.7,12.7,,18.3,99.8,6.8,12.7,
4,217,1,1004,41004,385,5,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,92.01,d0072,3.9,0.7,69.6,27.7,100.2,72.1,27.2,101.1,5.6,7,13.5,,18.4,100.7,6.3,13.5,
4,217,2,1005,41005,386,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,127.92,d0073,4.4,0.8,73.2,20.6,99.6,71.5,23.6,99.5,6.1,6.3,12.1,,17.4,99.6,6.2,12.1,
4,217,3,1006,41006,386,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,127.7,d0074,4.8,0.9,73.3,27.7,100,73.8,22,99.1,6.5,7,12,,17.8,99.6,6.7,12,
4,217,4,1007,41007,386,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,142.56,d0075,6.1,1.1,73.9,25.5,100.2,73,23.4,99.9,6.5,7.1,11.2,,18.1,100.1,6.8,11.2,
4,217,5,1008,41008,386,4,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,113.24,d0076,4.6,0.8,69.6,26.8,99.9,70.4,21.7,99,5.7,5.5,13,,18.1,99.5,5.6,13,
4,217,6,1009,41009,386,5,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,111.81,d0077,4.8,0.9,73.5,28.2,100.7,72.3,24.9,100.5,5.4,6.1,10.5,,18.1,100.6,5.7,10.5,
4,217,7,1010,41010,387,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,109.19,d0078,5,0.9,74.7,24.4,99.2,74.6,25,100.4,6.9,7.1,12.1,,18.8,99.8,7,12.1,
4,217,8,1011,41011,387,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,132.78,d0079,5.9,1,71.7,25.5,99.9,72,25.5,100.1,6.6,6.7,12.8,,17.6,100,6.6,12.8,
4,217,9,1012,41012,387,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,119.72,d0080,4.1,0.8,71.8,29.2,100.5,72.6,29.4,100.6,6.4,5.8,12.2,,18.2,100.6,6.1,12.2,
4,217,10,1013,41013,388,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,108.07,d0081,4.1,0.7,71.3,25.7,99.9,70.7,25.7,98.7,6.3,6.1,13.1,,18,99.3,6.2,13.1,
4,217,11,1014,41014,388,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,128.99,d0082,5.4,1,72.3,22.5,99.5,73.1,27.7,99.4,7.1,6.5,12.1,,17.9,99.5,6.8,12.1,
4,217,12,1015,41015,388,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,113,d0083,3.9,0.7,63.4,26.3,99.7,64.1,23.5,100,5,4.5,14.8,,17.9,99.9,4.8,14.8,
4,217,13,1016,41016,388,4,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,137.17,d0084,6.7,1.2,70,22.7,99,71.4,24.1,99.7,6.1,6.5,12.5,,17.7,99.4,6.3,12.5,
4,217,14,1017,41017,388,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,123.31,d0085,4.4,0.8,68.2,29.1,99.6,68.7,24.5,99.2,5,5.9,14.4,,18.3,99.4,5.5,14.4,
4,217,15,1018,41018,389,1,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,98.53,d0086,4.3,0.8,73.1,27,100.6,72.1,24.8,99.9,6.4,5.6,12,,18.2,100.3,6,12,
4,217,16,1019,41019,390,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,109.33,d0087,4.1,0.8,71.4,27.7,99.7,71.7,26.8,100.7,5.4,5.6,13.2,,18.7,100.2,5.5,13.2,
4,217,17,1020,41020,390,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,104.44,d0088,3.1,0.6,67.8,24.5,98.8,67.5,26.2,100,6.5,6.2,13.8,,18.5,99.4,6.3,13.8,
4,217,18,1021,41021,390,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,217,,110.29,d0089,7.9,1.4,71.1,29.9,100.5,71.4,24.9,100.5,6.7,6.8,12.1,,17.6,100.5,6.7,12.1,
4,218,1,1022,41022,390,4,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,83.53,d0001,3.6,0.6,63.3,29.7,100.7,64.6,27.7,101,5.3,6,14.2,,17.1,100.9,5.6,14.2,
4,218,2,1023,41023,392,1,y,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,99.48,d0002,5.2,0.9,72.1,25,99.7,72.2,25.4,100,5.5,7,10.8,,17.4,99.9,6.3,10.8,
4,218,3,1024,41024,392,2,r,n,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,102.45,d0003,5,0.9,72.7,28.5,100.4,71.7,26,100.6,6.3,6.4,12.2,,17.3,100.5,6.3,12.2,
4,218,4,1025,41025,392,3,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,114.46,d0004,3.9,0.7,72.8,31.6,102.5,72.4,25.6,100.5,7.3,7.2,12,,17,101.5,7.3,12,
4,218,5,1026,41026,392,4,w,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,86.15,d0005,4.4,0.7,68.1,28.6,100.2,70.1,29.2,100.5,6.7,6.5,12.2,,16.8,100.4,6.6,12.2,
4,218,6,1027,41027,393,1,bl,n,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,105.29,d0006,5.4,1,71.1,27.8,99.5,72.6,26.7,99.6,7.1,7.1,12.5,,17.6,99.6,7.1,12.5,
4,218,7,1028,41028,393,2,g,l,-10,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,108.27,d0007,7,1.3,71.8,27.4,99.2,72,27.3,98.8,6.2,6.1,13.2,,18.4,99,6.1,13.2,
4,218,8,1029,41029,393,3,bl,n,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,124.16,d0008,6.8,1.1,73.3,27.6,100.1,72.1,30.5,100.9,6.2,6.9,11.4,,16.3,100.5,6.6,11.4,
4,218,9,1030,41030,393,4,bl,l,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,118.02,d0009,5.6,1,71.1,28.1,99.2,71.3,26.5,99.3,6.9,7.2,13.4,,18.1,99.3,7,13.4,
4,218,10,1031,41031,393,5,bl,n,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,118.27,d0010,5.1,0.9,72.2,31.2,99.9,69.8,27.5,100.1,6.4,6.4,14.8,,17.9,100,6.4,14.8,
4,218,11,1032,41032,395,1,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,119.08,d0011,6.2,1.1,71,31.6,101.2,71,26.7,100.4,7.6,5.9,12.4,,18.4,100.8,6.7,12.4,
4,218,12,1033,41033,401,1,y,m,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,122.21,d0012,4.6,0.9,69.2,28.6,100.3,69.7,23.1,100.3,6.3,6.6,13.4,,18.6,100.3,6.4,13.4,
4,218,13,1034,41034,401,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,167.88,d0013,6.4,1.2,67.9,26.3,99.5,69.7,22,99.5,6.4,5.6,13.8,,19.2,99.5,6,13.8,
4,218,14,1035,41035,401,3,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,143.1,d0014,6.1,1.1,69.1,26.9,100.2,68.4,27.4,101.8,6,5.1,13.4,,18.8,101,5.6,13.4,
4,218,15,1036,41036,402,1,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,100.13,d0015,5.5,1.1,67.9,26.9,100.5,71.7,25.6,100.9,6.4,5.8,13.1,,19,100.7,6.1,13.1,
4,218,16,1037,41037,402,2,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,98.43,d0016,3.9,0.7,67.8,27.9,99.9,70.5,26.4,100.2,5.7,5.8,13.6,,18.7,100.1,5.7,13.6,
4,218,17,1038,41038,403,1,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,115.74,d0017,4.5,0.8,70.4,25,99.4,71,25.9,99.4,6.1,7,13.2,,18.8,99.4,6.6,13.2,
4,218,18,1039,41039,403,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,218,,126.63,d0018,5.9,1.2,70.6,30.4,100.3,69.4,29.5,99.8,5.9,5.7,14.4,,19.5,100.1,5.8,14.4,
4,219,1,1040,41040,404,1,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,141.18,D0397,4.7,0.9,62.4,25.2,99.5,62.9,23.5,99.2,4.1,3.8,15.2,,18.9,99.4,4,15.2,
4,219,2,1041,41041,404,2,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,126.94,D0398,4.4,0.8,64.5,25,100.4,65.4,24.5,100.5,4.9,4.4,14.9,,18.7,100.5,4.6,14.9,
4,219,3,1042,41042,405,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,135.61,D0399,4,0.8,67.5,24.1,99.4,66.6,22.4,100,3.7,3.6,15.3,,20.1,99.7,3.6,15.3,
4,219,4,1043,41043,405,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,123.57,D0402,4.2,0.8,66.2,19.4,99.3,67.3,23,100.4,4.6,4,14.9,,19.6,99.9,4.3,14.9,
4,219,5,1044,41044,406,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,133.88,D0403,4.5,0.8,65.5,27.1,100.1,65.7,26.8,100.1,4.7,4.6,14.8,,18.5,100.1,4.7,14.8,
4,219,6,1045,41045,406,2,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,116.94,D0404,4.1,0.8,70.5,25.5,99.5,70.4,23.5,99.6,7,5.7,13.1,,19,99.6,6.4,13.1,
4,219,7,1046,41046,406,3,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,132.83,D0405,4.1,0.8,68.5,23.4,99.4,69.1,22.4,99,5.6,5.2,14.8,,19.4,99.2,5.4,14.8,
4,219,8,1047,41047,406,4,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,124.32,D0406,4.3,0.8,69.1,26.2,98.6,70.1,25.7,100.5,6.1,6.3,13.8,,18.4,99.6,6.2,13.8,
4,219,9,1048,41048,406,5,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,119.26,D0407,4,0.7,67.5,26.7,99.4,66.8,23.4,99.9,5.5,5.4,13.8,,18.2,99.7,5.5,13.8,
4,219,10,1049,41049,407,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,106.31,D0408,4.1,0.8,73.5,27.6,101.3,74.2,24.4,101.5,7.4,6.8,11.1,,18.2,101.4,7.1,11.1,
4,219,11,1050,41050,407,2,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,72.75,D0409,3.5,0.6,71.1,26.3,101.3,70.5,24.9,101.7,6.2,6.9,12.1,,17.9,101.5,6.6,12.1,
4,219,12,1051,41051,408,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,149.46,D0410,5.2,1,66.1,29,99.7,65.4,24.8,100.2,4.9,5.1,14.7,,18.3,100,5,14.7,
4,219,13,1052,41052,408,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,138.82,D0411,4.8,0.9,71.5,27.9,99.6,70.6,27.7,99.9,6.3,7,13,,18.8,99.8,6.7,13,
4,219,14,1053,41053,408,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,154.35,D0412,4.9,0.9,64.9,27.4,100,65.9,27.2,100.5,5.5,5.9,14.1,,18.8,100.3,5.7,14.1,
4,219,15,1054,41054,408,4,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,132.11,D0413,5.2,1,65.7,23.7,99.6,66.6,23.2,99.5,5.5,5.4,14,,18.6,99.6,5.5,14,
4,219,16,1055,41055,408,5,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,107.51,D0414,3.7,0.7,58.2,20,99.9,58.7,19.7,100.2,3.4,3,15,,17.9,100.1,3.2,15,
4,219,17,1056,41056,409,1,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,219,,115.91,D0415,4.6,0.8,73.6,25.1,99.2,73,24.2,99.7,7.3,5.7,11.2,,18,99.5,6.5,11.2,
