Vine,Tray,TrayFruit,FruitID,ShootID,VineShoot,FruitPos,Flowering,Sub-T Leaf,Height,Notes,Seed count,FAST_Date,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FrtWt,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DM,avHue,avFirm,avSSC,Comments
1,41,8,10717,295,10295,1,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,41,,131.81,D4674,9.67,1.89,62.62,24.32,101.6,63.4,26.32,102.3,2.18,1.94,16,,19.54498449,101.95,2.06,16,
1,41,9,10718,295,10295,2,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,41,,151.74,D4675,7.37,1.4,59.74,26,101.6,63.43,24.81,102.3,2.22,1.93,15.5,,18.99592944,101.95,2.075,15.5,
1,41,10,10719,295,10295,3,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,41,,132.96,D4676,8.33,1.64,63.4,27.9,102,62.7,24.1,101.8,1.75,1.81,16,,19.68787515,101.9,1.78,16,
1,41,11,10720,295,10295,4,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,41,,121.78,D4677,7.03,1.33,62.41,32.66,104,62.67,25.71,102.6,1.41,1.43,16,,18.91891892,103.3,1.42,16,
1,41,12,10721,296,10296,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,41,,123.33,D4678,7.75,1.48,62.1,27.94,102.7,63.13,24.41,102,2.14,1.91,16,,19.09677419,102.35,2.025,16,
1,41,13,10722,298,10298,1,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,41,,135.93,D4679,8.84,1.7,62.55,27.37,102.7,62.45,26.15,102.8,2.35,2.23,15,,19.23076923,102.75,2.29,15,
1,41,14,10723,298,10298,2,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,41,,132.95,D4680,9.02,1.77,62.61,26.86,102.4,63.51,22.68,101.4,2.71,2.44,15,,19.62305987,101.9,2.575,15,
1,41,15,10724,298,10298,3,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,41,,120.17,D4681,7.92,1.48,62.69,26.6,102.7,60.48,24.57,102.7,2.07,2.13,15,,18.68686869,102.7,2.1,15,
1,41,16,10725,299,10299,1,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,41,,135.1,D4682,8.18,1.55,60.74,25.3,103.2,62.93,23.72,102.5,2.15,1.63,16,,18.94865526,102.85,1.89,16,
1,41,17,10726,299,10299,2,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,41,,127.1,D4683,9.22,1.82,64.12,26.97,102.5,62.8,27.67,102.9,1.91,1.91,16,,19.73969631,102.7,1.91,16,
1,41,18,10727,299,10299,3,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,41,,,,,,,,,,,,,,,,,,,,NF
1,42,1,10728,299,10299,4,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,82.96,D4595,5.82,1.09,55.77,24.03,102.7,57.51,20.65,101.5,1.75,2.14,15.5,,18.72852234,102.1,1.945,15.5,
1,42,2,10729,300,10300,1,w,n,-10,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,95.38,D4596,6.8,1.25,59.83,30.47,104.2,60.55,26.68,103.6,2.38,1.82,15.2,,18.38235294,103.9,2.1,15.2,
1,42,3,10730,300,10300,2,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,86.67,D4597,6.08,1.09,56.72,27.04,104.8,59.5,28.49,104.3,1.98,1.61,15.2,,17.92763158,104.55,1.795,15.2,
1,42,4,10731,300,10300,3,p,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,99.32,D4598,6.54,1.23,62.42,31.55,103.8,61.72,28.65,103.9,2.28,2.59,15.4,,18.80733945,103.85,2.435,15.4,
1,42,5,10732,302,10302,1,w,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,131.55,D4599,8.2,1.62,67.47,23.02,102.8,66.17,23.79,102.2,3.15,2.9,15.5,,19.75609756,102.5,3.025,15.5,
1,42,6,10733,302,10302,2,w,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,138.48,D4600,7.74,1.53,65.05,24.93,101.8,66.25,24.44,102.2,3.77,2.59,15.8,,19.76744186,102,3.18,15.8,
1,42,7,10734,303,10303,1,w,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,155.21,D4601,8.97,1.82,66.4,25.8,102.4,64.01,26.87,101.8,2.65,2.87,15.8,,20.28985507,102.1,2.76,15.8,
1,42,8,10735,304,10304,1,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,125.11,D4602,7.56,1.45,63.68,31.04,103.7,64.64,30.56,104.8,2.36,2.42,15.5,,19.17989418,104.25,2.39,15.5,
1,42,9,10736,305,10305,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,133.24,D4603,7.97,1.63,65.23,27.33,102.4,64.39,25.73,101.7,2.23,2.46,16.2,,20.45169385,102.05,2.345,16.2,
1,42,10,10737,305,10305,2,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,123.99,D4604,7.55,1.6,62.88,28.25,101.4,63.12,23.53,101.3,2.52,1.79,17.2,,21.19205298,101.35,2.155,17.2,
1,42,11,10738,305,10305,3,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,112.67,D4605,6.55,1.29,62.62,25.67,102.1,63.52,25.32,102.3,2.73,1.98,16.2,,19.69465649,102.2,2.355,16.2,
1,42,12,10739,306,10306,1,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,107.02,D4606,7.04,1.34,62.97,29.78,103.2,63.07,30.83,103.2,2.03,1.63,15.8,,19.03409091,103.2,1.83,15.8,
1,42,13,10740,306,10306,2,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,117.47,D4607,7.1,1.38,63.23,31.09,103.2,63.15,31.61,103.1,1.83,1.7,15.8,,19.43661972,103.15,1.765,15.8,
1,42,14,10741,306,10306,3,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,96.09,D4608,7.3,1.4,61.28,31.74,103.7,60.2,32.71,103.9,1.75,1.54,16.2,,19.17808219,103.8,1.645,16.2,
1,42,15,10742,307,10307,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,148.43,D4609,8.72,1.78,63.47,25.82,101.5,61.81,28.55,102.1,2.18,1.59,16.5,,20.41284404,101.8,1.885,16.5,
1,42,16,10743,307,10307,2,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,154.36,D4610,8.71,1.75,62.99,26.6,102,64.89,27.06,102.5,3.06,2.31,15.8,,20.09184845,102.25,2.685,15.8,
1,42,17,10744,307,10307,3,.,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,160.59,D4611,8.66,1.73,65.9,23.97,102.5,65.21,24.53,101.8,2.48,2.35,15.6,,19.97690531,102.15,2.415,15.6,
1,42,18,10745,307,10307,4,w,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,42,,143.72,D4612,8.79,1.77,64.84,27.61,102.2,63.74,21.69,102.3,2,1.93,16.2,,20.13651877,102.25,1.965,16.2,
1,43,1,10746,308,10308,1,p,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,130.41,D5068,8.91,1.62,62.16,31.48,105.4,63.56,25.67,103.5,2.34,2.07,15,,18.18181818,104.45,2.205,15,
1,43,2,10747,308,10308,2,p,l,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,125.1,D5069,8.91,1.68,62.24,31.05,105.3,62.37,27.62,104.6,3.42,2.99,15.5,,18.85521886,104.95,3.205,15.5,
1,43,3,10748,310,10310,1,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,131.42,D5070,7.99,1.58,64.78,31.02,103.1,65.08,29.95,102.8,2.28,1.57,15.5,,19.7747184,102.95,1.925,15.5,
1,43,4,10749,310,10310,2,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,136.99,D5071,7.92,1.56,63.39,29.98,103.3,65.38,31.86,104.2,3.19,2.22,16,,19.6969697,103.75,2.705,16,
1,43,5,10750,310,10310,3,w,n,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,130.31,D5072,7.96,1.6,66.15,30.34,102.4,65.67,27.99,102.8,1.81,2.18,16,,20.10050251,102.6,1.995,16,
1,43,6,10751,311,10311,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,122.2,D5073,7.43,1.35,62.48,29.24,104.2,61.11,31.64,104,2.03,2.26,15.5,,18.16958277,104.1,2.145,15.5,
1,43,7,10752,311,10311,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,145.96,D5074,8.73,1.73,62.48,29.68,103.9,64.54,26.21,103.2,4.48,3.47,16,,19.81672394,103.55,3.975,16,
1,43,8,10753,311,10311,3,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,128.08,D5075,8.56,1.78,62.36,31.98,102.7,64.06,32,102.9,2.64,2.09,16.5,,20.79439252,102.8,2.365,16.5,
1,43,9,10754,313,10313,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,160.65,D5076,9.72,1.93,64.21,29.03,102.5,64.12,32.88,104.2,3.12,2.86,16,,19.85596708,103.35,2.99,16,
1,43,10,10755,313,10313,2,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,140.43,D5077,9.88,1.9,61.77,28.87,101.5,64.07,27.42,102.2,2.35,1.94,15.5,,19.23076923,101.85,2.145,15.5,
1,43,11,10756,313,10313,3,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,154.99,D5078,9.99,1.99,64.86,29.55,102.5,60.78,27.05,103.8,2.36,2.17,16,,19.91991992,103.15,2.265,16,
1,43,12,10757,313,10313,4,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,147.19,D5079,8.6,1.72,63.4,34.14,103.8,63.69,30.7,102.2,2.27,2.46,16,,20,103,2.365,16,
1,43,13,10758,314,10314,1,w,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,122.52,D5080,8.14,1.58,62.62,33.33,102.4,61.95,27.39,103.5,2.78,2.95,16,,19.41031941,102.95,2.865,16,
1,43,14,10759,315,10315,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,157.34,D5081,10.18,2.08,63.13,30.62,101.8,63.25,29.54,102.1,2.51,2.58,16.5,,20.43222004,101.95,2.545,16.5,
1,43,15,10760,315,10315,2,y,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,153.54,D5082,10.14,2.02,64.22,27.44,101.5,62.21,29.75,101.4,2.43,1.71,17,,19.92110454,101.45,2.07,17,
1,43,16,10761,315,10315,3,w,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,133.72,D5083,8.4,1.62,58.64,18.25,100,63.63,28.2,101.7,3.33,3.25,16,,19.28571429,100.85,3.29,16,
1,43,17,10762,316,10316,1,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,126.27,D5084,7.98,1.6,63.81,30.48,102.7,63.93,27.6,102.4,2.62,2.57,16,,20.05012531,102.55,2.595,16,
1,43,18,10763,316,10316,2,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,43,,129.94,D5085,7.71,1.6,63.88,35.52,102.9,63.12,33.76,103.9,1.86,2.65,16.5,,20.75226978,103.4,2.255,16.5,
1,44,1,10764,316,10316,3,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,44,,132.21,D5231,8.22,1.67,63.68,35.66,103.8,64.37,29.32,101.5,2.97,2.64,16.2,,20.3163017,102.65,2.805,16.2,
1,44,2,10765,316,10316,4,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,44,,110.22,D5232,6.64,1.31,63.59,31.58,102.6,60.6,29,103.2,2.44,2.24,16.3,,19.72891566,102.9,2.34,16.3,
