Vine,Tray,TrayFruit,FruitNum,FruitUUID,ShootID,FruitPos,FloweringColour,SubTLeaf,Height,Notes,SeedCount,FASTDate,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FreshWeight,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DryMatter,AvHue,AvFirm,AvSSC,Comments,BlkSeed,RedSpread,RedIntInner,ReIntOuter,YellowFAST,CoreFirm,Rot,Bomb,LTB,Shrivel,SampleSSCAvg,SampleSSCMin,SampleSSCMax,SampleSSCPass,Flatplate1,Flatplate2,PericarpFirm,FrtDiamW1,FrtDiamW2,FrtLength,NonDFirm1,NonDFirm2,FirmGun1,FirmGun2,SeedWtTotal,SeedWtSub,FullSeedWtSub,FullSeedCountSub,EmptySeedCountSub
5,284,14,1090,51090,234,2,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,120.28,D0613,3.6,0.7,65.6,25.2,99.5,64.1,23.7,99.4,4.1,3.8,16,,18.4,99.5,4,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,15,1091,51091,234,3,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,122.56,D0614,4.1,0.8,70,28.8,98.5,69.6,27.1,98.8,4.8,4.7,14.3,,19.3,98.7,4.7,14.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,16,1092,51092,234,4,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,139.71,D0615,4.3,0.8,62.9,25.9,99.2,62.9,23.9,99,2.6,2.5,16,,19.5,99.1,2.5,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,17,1093,51093,234,5,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,137.9,D0616,5.2,1,64.1,23.2,98.4,65.3,25.1,99.1,3.1,3.6,16,,19.6,98.8,3.3,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,18,1094,51094,234,6,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,135.57,D0617,4.2,0.8,65.7,24.1,99.1,63.5,25.5,99,2.6,3.1,16,,19.2,99.1,2.9,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,1,1095,51095,235,1,w,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,159.78,D1696,5.5,1.1,65.5,27.4,99.2,65.8,26.4,99.2,4.4,4.2,15.2,,19.2,99.2,4.3,15.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,2,1096,51096,236,1,w,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,134.94,D1697,6.1,1.2,64.3,25.9,99,65.2,24.5,99.5,4.9,4.4,15,,19,99.3,4.6,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,3,1097,51097,236,2,w,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,158.94,D1699,6.1,1.1,60.5,24.4,100.7,55.1,20.9,99.3,2.2,2.2,16.8,,18.7,100,2.2,16.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,4,1098,51098,236,3,w,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,166.93,D1700,5.8,1.1,62.8,24.8,99.6,62.2,25.2,100,3.9,4.1,15.2,,18.8,99.8,4,15.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,5,1099,51099,236,4,w,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,129,D1701,5.8,1.1,59.5,24.8,98.8,63.7,25.4,100.1,3.8,3.9,15.2,,18,99.5,3.8,15.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,6,1100,51100,237,1,w,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,139.13,D1702,6.4,1.2,57.7,24.4,99.7,57.9,26.2,99.5,3.2,3.3,15.4,,19.1,99.6,3.3,15.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,7,1101,51101,237,2,p,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,106.69,D1703,6,1.2,70.1,30,98.4,69.2,29.5,99.4,4.5,4.1,14.2,,20.1,98.9,4.3,14.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,8,1102,51102,238,1,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,114.18,D1704,6.6,1.4,61.9,29.5,99.5,62.4,24.2,99.3,2.6,2.7,16.2,,20.6,99.4,2.6,16.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,9,1103,51103,238,2,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,107.4,D1705,5.9,1.2,64.5,32.4,99.3,64.1,29.1,99.2,3.4,3.1,16,,19.6,99.3,3.2,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,10,1104,51104,238,3,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,114.48,D1706,6.4,1.2,61.6,28.6,99.3,62,30.8,99.5,2.5,2.3,16.4,,19.2,99.4,2.4,16.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,11,1105,51105,238,4,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,99.59,D1707,6.8,1.3,65.5,30.5,97.7,67.2,29.1,99.2,4.1,3.9,15,,19.9,98.5,4,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,12,1106,51106,239,1,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,110.27,D1708,8.1,1.6,66.2,33.2,99.7,64.4,27.4,99.9,3.5,2.8,15.4,,20.2,99.8,3.1,15.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,13,1107,51107,239,2,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,96.37,D1709,8.8,1.7,65.2,29.4,99,65.5,37.8,99.2,3.6,2.9,16,,19,99.1,3.2,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,14,1108,51108,239,3,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,88.25,D1710,9.2,1.8,67.1,27.7,99.1,64.7,24.9,98.5,3.1,3.5,15,,20,98.8,3.3,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,15,1109,51109,239,4,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,84.65,D1711,8.7,1.7,65.3,34,99.2,65.4,29.2,98.8,2.7,2.7,15.2,,19.4,99,2.7,15.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,16,1110,51110,239,5,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,100.41,D1712,8.4,1.6,68.8,28.1,99.3,66.3,27.4,99.1,3.9,3.8,15.2,,19.3,99.2,3.9,15.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,17,1111,51111,239,6,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,85.87,D1713,9.6,1.9,68.5,24.5,98.6,70,28.1,99.6,5.6,4.3,14,,19.9,99.1,4.9,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,285,18,1112,51112,239,7,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,285,,106.73,D1714,8.8,1.7,68.6,35.3,100.1,68.1,32.1,99.7,5.2,4.9,14.2,,19.7,99.9,5,14.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,1,1113,51113,241,1,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,147.68,D2464,7.6,1.6,66.7,26.5,99.2,63.4,28.3,98.9,3.4,3.7,15,,21.5,99.1,3.5,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,2,1114,51114,241,2,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,163.44,D2465,9.1,2,66.4,32.7,99.1,66.6,29.9,99.4,3.9,3.5,15.5,,22.1,99.3,3.7,15.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,3,1115,51115,241,3,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,151.8,D2466,9.1,1.9,67.5,34.1,100.4,66.4,34,99.4,3.9,4.6,14,,21.3,99.9,4.3,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,4,1116,51116,241,4,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,162.83,D2467,8.9,1.9,65,34.7,99.9,65.9,31.7,100.6,3.7,3.7,14,,20.8,100.3,3.7,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,5,1117,51117,242,1,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,125.46,D2468,6.4,1.4,62.6,29.2,99.1,59.7,30,101,1.7,1.6,16.5,,22.4,100.1,1.6,16.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,6,1118,51118,242,2,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,133.94,D2469,7.5,1.7,58.8,24.8,99.1,59.9,26.4,99.3,2.4,2.2,16,,22.2,99.2,2.3,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,7,1119,51119,242,3,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,145.76,D2470,7.9,1.7,64.1,26.9,99,63.7,25,99.2,2.8,2.9,16,,22,99.1,2.8,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,8,1120,51120,242,4,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,140.79,D2471,7.8,1.7,63.4,35.5,100.2,63.5,34.8,100,2.6,2.5,16,,21.6,100.1,2.5,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,9,1121,51121,242,5,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,140.76,D2472,7.8,1.7,62.5,26.2,99.6,66.8,29.2,100.4,3.3,3.8,15.5,,21.2,100,3.5,15.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,10,1122,51122,243,1,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,129.7,D2473,7,1.5,64.3,30.1,98.8,62.5,27.6,98.8,1.6,2.2,16.5,,21.5,98.8,1.9,16.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,11,1123,51123,243,2,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,136.45,D2474,7.4,1.6,64.4,28.2,98.7,64.9,30.5,100,1.9,2.4,16.5,,21.5,99.4,2.2,16.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,12,1124,51124,243,3,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,133.5,D2475,7.6,1.6,63.8,32.3,98.8,66,30.5,99.5,2.2,2.2,16.5,,21.4,99.2,2.2,16.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,13,1125,51125,286,1,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,91.57,D2476,6.2,1.1,69.3,31.5,100.4,70.7,32.3,101.7,6.1,5.5,14,,18,101.1,5.8,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,14,1126,51126,286,2,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,89.35,D2477,5.6,1.1,63.6,32,100.6,64.3,30.5,101,4.1,4.3,14,,18.7,100.8,4.2,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,15,1127,51127,286,3,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,82.49,D2478,4.5,0.8,60.8,31.4,100.4,61.1,32.9,98.3,3.8,4,15,,18.2,99.4,3.9,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,16,1128,51128,286,4,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,112.47,D2479,6.8,1.3,67.7,27,97.7,69.2,31.7,99.1,5.4,5,15,,19.5,98.4,5.2,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,17,1129,51129,287,1,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,112.76,D2480,6.8,1.4,67,32.4,98.2,65.6,27.8,99.2,2.9,2.8,15.5,,20.9,98.7,2.8,15.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,286,18,1130,51130,287,2,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,286,,132.78,D2481,6.5,1.4,63.9,30.6,99,57.8,25.4,97.9,2.2,1.9,17,,20.7,98.5,2,17,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,1,1131,51131,287,3,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,112.65,D1855,5,1,66.5,28.8,99.3,66.7,29.6,99.7,4.4,2.8,15.3,,20.4,99.5,3.6,15.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,2,1132,51132,287,4,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,102.07,D1856,4.2,0.9,66.5,30.1,100.1,67.1,26.3,100.1,2.8,3.3,16,,21.1,100.1,3,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,3,1133,51133,287,5,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,76.66,D1857,3.6,0.7,66.5,29.6,100.7,66.1,31.2,100.3,4,4.5,15,,19.8,100.5,4.3,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,4,1134,51134,288,1,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,92.45,D1858,4.5,0.8,70.6,29.2,101.1,71.6,27.9,100.6,6.7,6.7,11.1,,18.7,100.9,6.7,11.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,5,1135,51135,288,2,r,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,130.71,D1859,5.9,1.2,73,29.3,100.1,73.3,27.7,99.7,6.2,6.4,13,,19.6,99.9,6.3,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,6,1136,51136,288,3,r,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,128.43,D1860,5.9,1.1,72.8,30.7,101,72.9,32.8,101,6.8,5.7,11.8,,19,101,6.2,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,7,1137,51137,288,4,b,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,115.16,D1861,5.1,1,72.2,31.4,100.1,71.2,32,99.9,5.6,6.2,13,,20.4,100,5.9,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,8,1138,51138,288,5,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,118.65,D1862,6.4,1.2,73.4,32,100.6,74.3,30.3,100.7,7.8,7.7,11,,19.2,100.7,7.7,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,9,1139,51139,289,1,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,94.94,D1863,4.6,0.9,71.7,32.7,100,71.8,29.1,100,6.1,5.8,12,,19.1,100,5.9,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,10,1140,51140,289,2,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,85.76,D1864,4.4,0.8,72,34.2,100.6,71.6,34.5,99.7,6,5.7,12,,18.7,100.2,5.9,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,11,1141,51141,289,3,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,92.54,D1865,3.9,0.7,72.3,32.8,100.7,71.1,37.9,103.2,5.9,6.7,11.5,,18,102,6.3,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,12,1142,51142,289,4,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,94.09,D1866,4.7,0.9,71.5,37.4,101.4,72.8,31.7,100.6,6.2,6.1,11,,18.5,101,6.2,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,13,1143,51143,289,5,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,84.31,D1867,5.4,1.1,67.6,34.6,101.5,69.4,36,100.6,6,6.9,12.1,,20.2,101.1,6.5,12.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,14,1144,51144,290,1,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,112.6,D1868,4.5,0.8,68.3,37.1,100.2,68.9,32.5,100.8,6.7,6.7,12.2,,17.8,100.5,6.7,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,15,1145,51145,290,,,,,Missing,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,16,1146,51146,290,3,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,115.63,D1869,4.6,0.9,71,31,100.5,71.4,25.6,99.6,6.2,5.4,14,,20.2,100.1,5.8,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,17,1147,51147,290,4,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,121.55,D1870,5.8,1.1,70.9,31.2,100.5,71.4,25.9,99.9,6.1,5.4,13,,19.5,100.2,5.7,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,287,18,1148,51148,290,5,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,287,,130.5,D1871,6,1.2,73,28.6,99.4,71.6,32.6,100.5,7,6.5,13,,20.6,100,6.7,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,1,1149,51149,290,6,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,117.74,D1594,8.1,1.5,71.8,32.2,100.4,72.2,26.3,100.6,5.5,6,13.4,,19,100.5,5.7,13.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,2,1150,51150,291,1,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,81.34,D1595,6.6,1.2,71.6,34.8,102,71.8,32.2,101.8,6.5,6.2,11.5,,17.8,101.9,6.4,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,3,1151,51151,291,2,p,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,75.27,D1596,5.8,1,69.4,32.3,101.1,68.7,33,102,7,6.2,12.3,,17.4,101.6,6.6,12.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,4,1152,51152,292,1,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,113.17,D1597,8.4,1.7,68.1,38.1,100.2,69.4,30.6,99.4,5.7,6,14.2,,19.7,99.8,5.8,14.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,5,1153,51153,292,2,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,105.28,D1598,8.1,1.6,71.9,30.5,99.8,72.4,27.3,99.7,6.6,6.1,13.3,,19.7,99.8,6.3,13.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,6,1154,51154,292,3,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,108.8,D1599,6.5,1.3,70.7,32.1,99.3,70.3,31.7,99.2,5.2,5,14.3,,19.4,99.3,5.1,14.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,7,1155,51155,292,4,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,99.79,D1600,6.3,1.3,68.5,30.8,97.9,67.8,32.4,100.4,4.9,4.8,15.1,,19.7,99.2,4.9,15.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,8,1156,51156,292,5,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,115.91,D1601,8.1,1.6,71.5,28.5,98.8,71.6,26.5,99.4,5.5,4.5,13.9,,19.7,99.1,5,13.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,9,1157,51157,292,6,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,108.27,D1602,8.1,1.6,71.9,29.5,99.9,70.2,26.3,99.3,5.6,5.4,14.5,,19.8,99.6,5.5,14.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,10,1158,51158,292,7,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,95.46,D1603,7,1.3,69.2,33.1,100,71.4,28.6,100.4,5.1,5,13.7,,19.3,100.2,5,13.7,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,11,1159,51159,293,1,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,94.74,D1604,7.4,1.4,64.4,31.5,100.4,66.1,26.3,100.2,5.8,4.6,14.4,,19,100.3,5.2,14.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,12,1160,51160,293,2,w,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,113.37,D1605,7.7,1.5,66.9,28.1,99.4,67.1,24,99.6,4,4.6,15.3,,19.9,99.5,4.3,15.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,13,1161,51161,293,3,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,105.76,D1606,7.8,1.6,70,29.4,100.4,69.4,28.4,100.6,5.2,5.7,14.4,,19.9,100.5,5.4,14.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,14,1162,51162,294,1,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,114.78,D1607,8.1,1.6,68,32.5,100.1,69.1,30.3,99.7,6.4,5.4,13.4,,19.2,99.9,5.9,13.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,15,1163,51163,294,2,w,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,115.59,D1608,7.2,1.4,67.9,29.6,99.6,70.6,27.7,99,6.1,4.8,13.1,,18.7,99.3,5.5,13.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,16,1164,51164,294,3,w,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,119.36,D1609,9.6,1.8,67.9,35.2,100.4,70.2,30.2,99.8,6.6,5.3,13.6,,19.2,100.1,5.9,13.6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,17,1165,51165,294,4,w,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,115.65,D1610,8.4,1.5,69.8,34.9,101,70.4,29.1,100.1,6.6,5.6,12.6,,18.2,100.6,6.1,12.6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,288,18,1166,51166,294,5,w,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,288,,114.88,D1611,8,1.5,71.5,34.3,100.5,71.1,32.7,101.1,6,5,12.3,,19.1,100.8,5.5,12.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,289,1,1167,51167,295,1,w,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,289,,124.16,D3816,10.2,2,71,26.3,99.3,69.6,29.3,100,6.7,6.9,14,,19.5,99.7,6.8,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,289,2,1168,51168,295,2,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,289,,132.86,D3817,9.7,1.9,71.3,32,99.6,71.8,26,99.5,6.7,7,13,,19.7,99.6,6.8,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,289,3,1169,51169,295,3,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,289,,115.53,D3818,8,1.6,70.7,33.3,100.3,70.6,33.6,100.5,6.9,6,13.1,,19.5,100.4,6.4,13.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,289,4,1170,51170,295,4,w,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,289,,114.12,D3819,7.5,1.5,71.9,31.9,100.4,71.5,27.3,99.7,7.3,5.9,13,,19.5,100.1,6.6,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,289,5,1171,51171,296,1,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,289,,118.64,D3820,8.4,1.7,69.9,29,99.2,69.1,39.9,100.5,8.4,5.2,14,,20,99.9,6.8,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,289,6,1172,51172,296,2,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,289,,140.41,D3821,11,2.2,70,28,98.6,69.5,30.8,99.1,5.1,4.5,15,,19.9,98.9,4.8,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
